id,profit
600220,0.25148273853049996
600550,0.10027298019412606
000520,0.07212860867275177
600331,0.0671989945165178
600058,0.06490690422109471
000607,0.032616703192872826
000066,0.02513575216112148
600022,0.02223132701581911
000617,0.016529075008631766
000636,0.015553116961424421
000917,0.014730045714342997
600662,0.01446528825883701
000009,0.014030672332809135
600020,0.013710252480270888
600256,0.013097948745583413
000733,0.012994561873819428
000968,0.01259790925918261
600588,0.012157821201265708
000623,0.011336467493287875
600498,0.011066027265918972
600780,0.01102121832995208
600410,0.010956976111762195
600271,0.010161753909441093
600078,0.009023176229103794
600500,0.008999378150613078
600635,0.008573991679988482
000400,0.00844594795735591
600011,0.008429469037910918
000778,0.00832015175446295
600183,0.007869951636445082
000768,0.007825953771525692
600171,0.007598264104320897
600549,0.007535245033943561
600835,0.007504145860503114
600754,0.007437942261458053
000031,0.007429232820333224
600320,0.00734218122902652
000937,0.007297368247586039
000021,0.007166784270170948
600739,0.007087551290516146
600797,0.006423804011730266
600456,0.0063226300014693915
600021,0.006302353567039237
600126,0.006198155311267223
000970,0.0061658479416921855
600089,0.006121147328874832
000920,0.006120700568625055
600460,0.00592172191572997
600018,0.0057212105306223325
000875,0.005440737579068273
600132,0.005385994084808337
000825,0.005338503869897433
000059,0.0052839592173622345
000758,0.00528147377825593
600820,0.005208036296520141
600269,0.005188722937826185
600350,0.004944035374783296
000601,0.004910079741313002
600874,0.004895501598571927
600863,0.004845123679622596
600006,0.004744516175108215
600795,0.004681496331151334
600578,0.004681073187993603
000900,0.00466305938961863
000997,0.004590694844501617
000100,0.004581785059728827
000806,0.004422347826086957
600231,0.0042521212656474305
600027,0.004212590787877725
600508,0.004146356126440645
000581,0.004133981630257494
000969,0.004131918084141695
000099,0.004101927913152476
000930,0.004049619047619049
600642,0.00381286149292928
000503,0.003805521172039479
600718,0.003674674570709675
600894,0.003603506542081189
600600,0.0035839754572585237
600008,0.003433838083650503
600009,0.0033444538533220648
600717,0.0033285793206637316
600839,0.0032306357111117545
000869,0.003230078968390161
600073,0.0032034536071882218
600143,0.0031638032462459305
000528,0.003150418858876967
000401,0.003079949483961817
600900,0.002966767700018875
000559,0.0027528741823086168
000878,0.002741916216073321
600170,0.0027270108818289764
600895,0.0027211695240601397
600026,0.0026564288580542906
600125,0.0025413012024492593
600694,0.0024765534857153987
600406,0.0023711895355452775
000895,0.002278877954064715
600663,0.0022550819296205
600569,0.0022048023505655727
600110,0.0021220482134789572
600639,0.002026650284840025
600035,0.002008833402741146
600377,0.0019872749961453453
600348,0.001940120451030103
000039,0.001931251431529992
600012,0.0019310483427901022
600098,0.0018619241584232407
000550,0.0016810940084987015
600585,0.0016778986782024813
000725,0.0016698077109339876
000933,0.0015796628420756786
600282,0.001543044670615941
600210,0.0014740481097020074
000036,0.001448028398608997
000898,0.0013931086512490613
600583,0.0013827351180207505
000786,0.0013035994374651395
000729,0.0011050721422418324
000682,0.0010797767772344502
000625,0.0010724859256763808
000060,0.001055786162497685
600548,0.0010113703943866702
000599,0.0009959919763716492
600415,0.0009602403685009188
000726,0.0009224254730994912
600535,0.0009079951283004527
600997,0.0007584911756943898
600660,0.0006994024386896306
000767,0.00042185648100427295
600643,0.00041855863559890844
600886,0.00041548101153939
600085,0.00036553618810564333
600602,0.00034666164792692897
000539,0.00032844253105375975
000959,0.00026843763965313065
600028,0.00022026990835162215
600362,0.00021018010245065443
600104,0.00018962896018853313
600809,0.00018500543081165119
000698,0.00018381076481052
600037,0.00015401624989132723
600887,8.836993713609359e-05
000541,8.054648735473266e-05
600740,7.691168904561726e-05
600652,1.0842021724855044e-18
600207,-7.589415207398531e-19
000068,-1.3010426069826053e-18
600970,-4.873381997743347e-05
600598,-5.463444433765046e-05
600309,-0.000198160753786127
600674,-0.0002955889459974421
000089,-0.00032834736358528785
600307,-0.0004690142212168003
600597,-0.0005005100041710485
000717,-0.0005058170073215448
600779,-0.0006065902630562146
600808,-0.0006243338964230175
000807,-0.000734166855049219
000027,-0.0008374333868080058
002024,-0.0008574585753253305
000423,-0.0008619874298832417
000425,-0.0008965172852813405
000488,-0.000904257722851705
600031,-0.0010155454276310066
600637,-0.0010177333229567224
600616,-0.0010844868286460146
000983,-0.001193409996371915
000402,-0.0011970803099105773
600033,-0.0012390714648499817
000012,-0.0013476419759798452
600019,-0.0013689190905851595
000960,-0.0014596728678538734
600308,-0.0015620727266321228
000709,-0.0017700757100058443
600628,-0.001772326244084614
600688,-0.0018588419025477522
600151,-0.0018626318694696202
000630,-0.001876074798045515
600519,-0.0019056829427078043
000651,-0.0019273346377950565
600299,-0.0022452249990565706
600267,-0.0022874009438003107
600675,-0.0023153052777236463
000061,-0.002373283537722189
600060,-0.0023784858871266235
000708,-0.002596571749804677
600196,-0.0026700715659093302
600057,-0.002787910067167996
600062,-0.0028306778305421127
000822,-0.0031093509800098834
600655,-0.003163761892236206
600741,-0.0031941388924931376
